actions,expID,ligand,base,solvent,cone angle,TEP,calc P shift,pKa,Pauling ionic radii,Hansen-dD,Hansen-dP,Hansen-dH
478,479.0,14.0,2.0,4.0,120.02,2219.32,-63.3,6.351,95.0,16.0,6.8,17.4
1305,1306.0,1.0,8.0,9.0,165.87,2223.37,-5.7906,10.329,169.0,19.0,1.8,7.4
1337,1338.0,3.0,10.0,9.0,172.5642436,2217.825997,-8.6556,13.997,322.0,19.0,1.8,7.4
1275,1276.0,1.0,6.0,9.0,165.87,2223.37,-5.7906,12.375,133.0,19.0,1.8,7.4
